"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"",45,22.7930771848416,3.8286413964891,3.8286413964891,12.3498709203278,3.29583686600433,3.08677945410671,6.10479323241498,4.11087386417331,37.99359532,8.56788630573176,9.38084235196479,7.06,3.12168695835969,1.75732814010287,0.0825780463242699,0.00681913373473326,0.259259259259259,0.0672153635116598
"NLA06608-R324",65,21.6668209769129,2.94443897916644,2.94443897916644,9.60902579309897,2.63905732961526,2.12639531382751,5.8664680569333,2.484906649788,37.35866948,8.32603268595508,7.95752740223077,7.76,3.03402800282854,1.80098691758288,0.215419501133787,0.0464055614687296,0.142857142857143,0.0204081632653061
"NLA06608-R333",65,23.0082909268673,3.40119738166216,3.40119738166216,12.9846327039382,3.46573590279973,3.05051374061564,5.6970934865054,2.70805020110221,37.313394,8.06463647577422,8.26126815057765,8.72,3.09968795674276,1.80098691758288,0.0948737566947207,0.00900102970936907,0.25,0.0625
"NLA06608-0982",58,22.5059708865381,3.97029191355212,3.97029191355212,10.801453511917,3.76120011569356,3.42473849271679,5.59285091394892,2.77258872223978,44.44652025,8.60153433984999,8.38605892339144,7.66,2.68769049558985,1.67052686318826,0.14526936478156,0.0211031883440379,0.558139534883721,0.311519740400216
"NLA06608-0113",58,20.4811422224174,2.70805020110221,2.70805020110221,11.9620606817812,3.13549421592915,2.78598065797268,5.52146091786225,2.63905732961526,44.71962755,8.0802374162167,8.19146305132693,8.33,2.73784961832361,1.69732907658942,0.239178690344062,0.0572064459147008,0.478260869565217,0.228733459357278
"NLA06608-0433",83,24.4419980389233,2.94443897916644,2.94443897916644,10.9883606653209,3.58351893845611,3.03348075366542,5.83773044716594,2.99573227355399,44.67386066,8.06148686687133,7.67647364638916,8.46,2.70169672713003,1.6893116767274,0.221343873517787,0.0489931103438579,0.277777777777778,0.0771604938271605
"NLA06608-0177",58,20.5328796805101,3.17805383034795,3.17805383034795,10.994451620366,3.46573590279973,3.2648778181512,5.69035945432406,2.19722457733622,43.89113168,8.00969535774292,7.67925142595306,7.96,2.63848024005418,1.68643526373163,0.250959692898273,0.0629807674595953,0.40625,0.1650390625
"",58,23.2046894055939,2.94443897916644,2.94443897916644,12.112176559763,3.25809653802148,2.89995535927088,5.75257263882563,2.99573227355399,44.77783926,8.8942588250027,8.26539293085222,7.19,2.89508286540406,1.67052686318826,0.130569948186529,0.0170485113694327,0.269230769230769,0.0724852071005917
"NLA06608-2466",58,24.4223277911532,3.2188758248682,3.2188758248682,10.2376896406228,3.09104245335832,2.50289576347,6.06145691892802,2.94443897916644,42.7469444,8.64822145382264,5.69035945432406,7.07,3.20588929969478,1.68776572668703,0.151988636363636,0.0231005455836777,0.181818181818182,0.0330578512396694
"",58,21.3658861314056,2.89037175789616,2.89037175789616,12.8646283813205,2.99573227355399,2.83894847545989,5.44241771052179,2.19722457733622,44.74644759,7.9229859587112,5.01063529409626,7.18,2.59392393285321,1.69732907658942,0.108695652173913,0.0118147448015123,0.2,0.04
"",58,24.0296070822013,3.73766961828337,3.73766961828337,13.6073187723852,3.29583686600433,2.93121998512841,6.18105131489335,2.86220088092947,44.41873636,8.31016902198191,6.86013942504047,7.37,3.13395456974356,1.69732907658942,0.0265235238395958,0.000703497316869608,0.37037037037037,0.137174211248285
"NLA06608-3030",58,19.3842731178392,2.77258872223978,2.77258872223978,11.0640307989347,2.94443897916644,2.73146232664543,4.91265488573605,2.30258509299405,44.95572697,8.00969535774292,8.20303024171486,7.29,2.53173110625557,1.67052686318826,0.210617928633594,0.0443599118619059,0.210526315789474,0.0443213296398892
"",58,22.2256513481133,3.46573590279973,3.46573590279973,12.3717841477585,3.13549421592915,2.73708434151881,6.06145691892802,3.43398720448515,44.42819135,9.06067959742178,8.21419441485256,7.67,2.66405365735889,1.69732907658942,0.120197044334975,0.014447329466864,0.347826086956522,0.120982986767486
"NLA06608-2086",58,19.9547530517444,2.89037175789616,2.89037175789616,11.1865558705268,2.94443897916644,2.57138354183839,5.73009978297357,2.484906649788,44.76282381,7.82803803212583,8.59433940059289,8.32,3.05551189290585,1.67052686318826,0.137526652452026,0.0189135801346602,0.210526315789474,0.0443213296398892
"NLA06608-4252",58,19.8856951579619,2.94443897916644,2.94443897916644,10.6979079597886,2.99573227355399,2.76609787121066,5.37527840768417,1.6094379124341,43.49666793,7.87853419614036,7.47477218239787,7.99,2.75362804809386,1.68818868486277,0.179548156956005,0.0322375406662981,0.2,0.04
"NLA06608-2193",1,24.7794131883702,3.25809653802148,3.25809653802148,9.95575933831311,2.99573227355399,2.71302945165137,5.9648638653108,3.25809653802148,46.42201675,9.04782144247841,5.28320372873799,5.09,3.00904945495206,1.69747273067064,0,0,0,0
"NLA06608-0033",77,24.2339345643872,3.25809653802148,3.25809653802148,8.65376872642199,3.61091791264422,3.26233904470723,7.36073990305828,5.19295685089021,47.31085035,8.90109412160856,9.46249888835892,7.19,2.90962957450058,1.7462970951513,0.0638297872340425,0.00407424173834314,0.0810810810810811,0.00657414170927685
"NLA06608-2513",2,20.3003612874783,2.94443897916644,2.94443897916644,10.6428050372394,3.3322045101752,3.1717543877511,5.65599181081985,2.19722457733622,47.12004952,7.73630709654828,7.63530388625941,8.23,2.65653758441967,1.64870890084443,0.218782791185729,0.0478659097190184,0.357142857142857,0.127551020408163
"NLA06608-0529",10,23.6107127132493,3.13549421592915,3.13549421592915,11.2611140187864,3.29583686600433,2.88687180264428,6.43615036836943,4.59511985013459,47.07694132,7.9373746961633,10.258466058337,8.61,3.02042488614436,1.82269220292575,0.143176733780761,0.0204995770961268,0.407407407407407,0.165980795610425
"NLA06608-0721",4,25.4571388678514,3.3322045101752,3.3322045101752,10.7521358520212,3.40119738166216,3.03661065044808,6.87523208727658,3.97029191355212,46.49649104,8.77955745588373,9.80427476746454,8.78,2.86960199640978,1.66386420235845,0.146327356853673,0.0214116953637821,0.366666666666667,0.134444444444444
"NLA06608-0086",3,23.7794312909625,2.63905732961526,2.63905732961526,10.4299896556871,3.29583686600433,2.99058589235664,6.97914527506881,4.30406509320417,45.61684794,8.03268487596762,10.0290623754442,8.43,2.58610060262901,1.7294436032493,0.270525694034259,0.0731841511327174,0.259259259259259,0.0672153635116598
"NLA06608-2241",15,21.0317900789037,2.94443897916644,2.94443897916644,10.2869595361519,3.29583686600433,3.13620262468899,5.55682806169954,3.63758615972639,48.15395251,8.23217423638394,10.0241996276984,7.76,2.19482403752599,1.72666887125061,0.459777632439503,0.211395471291675,0.518518518518518,0.268861454046639
"NLA06608-2257",2,21.510111023411,3.13549421592915,3.13549421592915,9.94013181840345,3.13549421592915,2.95796800601836,5.03695260241363,2.94443897916644,47.40945996,7.84776253747361,8.80836915312227,7.44,2.85441555170682,1.64870890084443,0.152070604209097,0.0231254686645199,0.304347826086957,0.0926275992438563
"NLA06608-2833",10,19.7572852910017,2.83321334405622,2.83321334405622,11.4983756839555,2.83321334405622,2.54426029254095,6.46146817635372,2.77258872223978,47.91608833,8.82761475083751,7.3185395485679,8.71,2.79785883171809,1.7462970951513,0.262683201803833,0.0690024645099133,0.588235294117647,0.346020761245675
"NLA06608-0641",15,22.9815901291853,2.19722457733622,2.19722457733622,9.89616917172845,3.04452243772342,2.62904270460523,6.25958146406492,4.53259949315326,48.41822976,9.08477714900084,10.6104390140725,7.63,2.75592725009614,1.72666887125061,0.0697796432318993,0.00486919860957115,0.285714285714286,0.0816326530612245
"",2,21.1056709625365,3.04452243772342,3.04452243772342,9.86246128878832,3.52636052461616,3.0154115219522,6.3818160174061,4.52178857704904,47.03340588,7.36518012602101,10.079623350243,8.4,2.91221478581862,1.64870890084443,0.175689479060266,0.0308667930524675,0.235294117647059,0.055363321799308
"",15,20.7432725335171,3.58351893845611,3.58351893845611,11.9407200494765,2.99573227355399,2.80859046702414,6.09582456243222,3.91202300542815,48.95919311,8.65347080970879,9.81809304951918,8.19,2.5635381057038,1.76493222699491,0.133543638275499,0.0178339033238574,0.35,0.1225
"",10,21.3491724695533,2.94443897916644,2.94443897916644,11.0833252811268,3.13549421592915,2.80774743599275,6.58479139238572,3.09104245335832,46.94126809,8.54869185847561,8.80192090404158,9.1,2.37235805229023,1.8595809940994,0.0555555555555556,0.00308641975308642,0.0869565217391304,0.00756143667296786
"",2,21.4631837853048,3.2188758248682,3.2188758248682,8.68789636025633,3.17805383034795,2.73414682767416,6.37161184723186,3.3322045101752,47.35148384,6.17378610390194,9.83990857089326,7.51,2.23194801339461,1.7462970951513,0.0751252086811352,0.00564379697938412,0.125,0.015625
"",15,21.457618632131,3.3322045101752,3.3322045101752,11.488177295281,2.99573227355399,2.77801270277607,5.47646355193151,3.91202300542815,48.29227506,8.08641027532378,9.8414525616166,8.3,2.71800053195538,1.76493222699491,0.314350797266515,0.0988164237420935,0.2,0.04
"",2,23.8781900095324,3.8286413964891,3.8286413964891,11.1890403438545,2.70805020110221,2.60499377528647,5.85220247977447,2.19722457733622,47.85188997,8.34521792667643,5.77455154554441,8.06,2.61509110149544,1.64870890084443,0.126728110599078,0.0160600140160122,0.266666666666667,0.0711111111111111
"",10,20.8379529678982,2.83321334405622,2.83321334405622,10.2103346423886,3.13549421592915,2.24282100302909,6.61472560020376,3.2188758248682,48.03662397,8.96443983353936,7.9359451033537,8.79,2.63188884013665,1.76493222699491,0.148063781321185,0.0219228833391275,0.304347826086957,0.0926275992438563
"",1,22.0746380974197,2.63905732961526,2.63905732961526,9.28947769253491,3.29583686600433,2.97058203828836,5.42934562895444,4.27666611901606,47.13372828,6.17378610390194,10.2565710549625,7.63,2.3150076129926,1.67371904750955,0.0036231884057971,1.31274942239025e-05,0.0740740740740741,0.00548696844993141
"",15,21.4521379929224,3.04452243772342,3.04452243772342,12.1969401619669,2.63905732961526,2.30297982951744,5.14166355650266,3.68887945411394,48.40619468,7.81197342962202,9.72118599554218,7.03,2.58728056714061,1.72666887125061,0.044954128440367,0.00202087366383301,0.357142857142857,0.127551020408163
"",4,16.5228453232033,2.94443897916644,2.94443897916644,7.55806230086559,2.19722457733622,1.84872030810557,3.55534806148941,4.44265125649032,46.15548587,5.66988092298052,10.4750036783013,7.45,1.98493461061342,1.79232575765823,0,0,0,0
"",10,21.8579413224532,2.99573227355399,2.99573227355399,11.551899599402,2.484906649788,2.23532159256058,7.05531284333975,4.55387689160054,48.39574918,9.39847831409158,10.2807246391877,8.43,2.75025790175477,1.67841509752351,0.0752157829839704,0.00565741400989173,0.166666666666667,0.0277777777777778
"",2,22.8190845976077,3.8286413964891,3.8286413964891,12.9391718771018,3.2188758248682,2.98489295631636,6.69084227741856,4.0517849478033,48.56842531,9.36306145899385,9.87737455667888,7.965,3.03663426487442,1.70294016063766,0.126892950391645,0.0161018208590965,0.28,0.0784
"",2,20.3578401135193,3.36729582998647,3.36729582998647,10.8252180077061,3.09104245335832,2.85537775298633,5.63121178182137,2.484906649788,47.59338259,8.36869318309779,7.44014668066269,7.46,2.67539786882696,1.64870890084443,0.108499095840868,0.0117720537982859,0.272727272727273,0.0743801652892562
"",2,21.1624977025859,2.39789527279837,2.39789527279837,10.7237309908991,3.13549421592915,2.81792795304995,5.73657229747919,3.13549421592915,47.24381556,8.39162996844089,9.09526616413072,9.29,3.11888972999227,1.64870890084443,0.00926998841251448,8.59326851681528e-05,0.0869565217391304,0.00756143667296786
"",4,20.296131516166,2.30258509299405,2.30258509299405,11.9750859167549,2.484906649788,1.78089274858091,4.94875989037817,3.52636052461616,46.42220235,6.5510803350434,9.33697302290955,7.45,2.6426935676242,1.79232575765823,0.0047244094488189,2.23200446400893e-05,0.0833333333333333,0.00694444444444444
"",77,19.2970770701294,3.36729582998647,3.36729582998647,10.9985220198564,2.07944154167984,2.07600717187067,6.12249280951439,3.71357206670431,48.23081534,8.57168137670031,9.41922271393812,8.6,3.04859576311106,1.76493222699491,0.0669056152927121,0.00447636135769639,0.25,0.0625
"",77,20.916493336333,3.09104245335832,3.09104245335832,9.9903445966294,2.63905732961526,2.38106753337637,2.63905732961526,2.70805020110221,48.687922,5.99146454710798,8.68777949199177,7.14,2.60889262956899,1.67841509752351,0.558573853989813,0.312004750361033,0.142857142857143,0.0204081632653061
"",4,22.858025582063,2.39789527279837,2.39789527279837,13.7299526696026,2.484906649788,2.21910536686217,6.2803958389602,3.97029191355212,46.83110249,8.41847721847708,9.54795481317617,7.82,2.82612948916781,1.66386420235845,0.0915032679738562,0.00837284804989534,0.25,0.0625
"",2,20.8612887541805,3.76120011569356,3.76120011569356,12.6126482479224,2.94443897916644,2.60717068770498,4.59511985013459,3.2188758248682,47.47102321,7.62559507213245,9.5345954246588,7.77,2.89120474420006,1.64870890084443,0.197558268590455,0.0390292694884584,0.157894736842105,0.0249307479224377
"",10,21.9752419002559,2.94443897916644,2.94443897916644,12.0120464927867,3.04452243772342,2.74792741317541,6.2841341610708,4.20469261939097,46.62199741,7.9550742732627,10.2024804161338,8.2,2.92256173169765,1.79232575765823,0.208609271523179,0.0435178281654313,0.142857142857143,0.0204081632653061
"NLA06608-0611",53,23.7175779344076,2.99573227355399,2.99573227355399,11.2705565153085,3.17805383034795,2.75144941715682,7.09423484592476,4.31079912538551,42.96455549,8.8023721336499,9.31244559491334,8.88,3.18623784236874,1.80475741738523,0.0288040075140889,0.000829670848871691,0.25,0.0625
"NLA06608-0099",53,19.5335494236295,3.2188758248682,3.2188758248682,10.1306633673783,3.36729582998647,2.94414605878443,6.68461172766793,2.30258509299405,43.09787438,8.73230457103318,7.90838715929004,8.58,2.71469474382088,1.78610078752013,0.150905432595573,0.0227724495868572,0.172413793103448,0.0297265160523187
"NLA06608-1207",51,22.2063064957504,3.09104245335832,3.09104245335832,10.8046009273049,3.04452243772342,2.90435838127067,6.68461172766793,4.34380542185368,45.31579972,8.03915739047324,9.74096862303835,8.67,3.08158226210736,1.75058565175056,0.274426508071368,0.0753099083322445,0.428571428571429,0.183673469387755
"NLA06608-0142",50,22.1659349497761,3.8286413964891,3.8286413964891,10.332763309338,3.43398720448515,3.14965746905101,5.59842195899838,2.56494935746154,46.00615673,8.29404964010203,9.40096073158483,7.94,2.88461447576637,1.71029418153977,0.0886274509803922,0.00785482506728181,0.193548387096774,0.0374609781477627
"NLA06608-0350",50,20.7409262872032,3.13549421592915,3.13549421592915,10.0763430030472,3.55534806148941,3.28570038860231,6.52209279817015,3.17805383034795,45.76452987,9.7981270368783,8.06148686687133,7.42,2.89314568477889,1.74915438631323,0.164099129269926,0.026928524227148,0.371428571428571,0.137959183673469
"NLA06608-0467",53,21.3388413607785,3.04452243772342,3.04452243772342,10.331175797429,3.3322045101752,3.02949246383777,6.7093043402583,3.29583686600433,43.54654689,8.7160440501614,8.9159693113736,8.69,2.62089335898759,1.78369874627635,0.0827838827838828,0.00685317124877564,0.392857142857143,0.154336734693878
"NLA06608-0183",51,25.0218727708362,3.04452243772342,3.04452243772342,10.9609981655187,3.40119738166216,3.09860471896767,6.87729607149743,4.02535169073515,45.32642671,8.59415423255237,9.68657455097255,8.94,3.19776567647208,1.75058565175056,0.0844988344988345,0.00714005303166142,0.333333333333333,0.111111111111111
"NLA06608-0846",50,23.3834347539176,3.55534806148941,3.55534806148941,10.593528175767,3.55534806148941,3.22513006626148,6.63331843328038,3.89182029811063,45.71958321,9.39266192877014,8.92532141694389,7.61,3.00071981506503,1.73119271610756,0.0522713130056005,0.00273229016332946,0.314285714285714,0.0987755102040816
"NLA06608-0115",51,22.0659576582855,3.49650756146648,3.49650756146648,10.4936299311307,3.43398720448515,3.12805192053517,6.47697236288968,2.70805020110221,44.32353747,8.00636756765025,9.52515111181622,8.53,2.67199115128651,1.76745784772883,0.12156862745098,0.0147789311803153,0.387096774193548,0.149843912591051
"NLA06608-0627",51,21.546098000046,3.46573590279973,3.46573590279973,10.97884297904,3.58351893845611,3.23527468760957,6.79122146272619,2.56494935746154,44.8891413,9.10497985631836,5.6970934865054,8.5,3.13911085639934,1.77644674720473,0.0682352941176471,0.0046560553633218,0.222222222222222,0.0493827160493827
"",50,21.6310025841478,3.55534806148941,3.55534806148941,11.0852147479147,3.52636052461616,3.17449988812324,6.77992190747225,2.52572864430826,45.62088904,9.17471319433303,6.88141130364254,8.27,3.18048143688089,1.73119271610756,0.0705521472392638,0.00497760548007076,0.235294117647059,0.055363321799308
